Date_Branch,TotalCashUsed  
3930_333,10320.698047622305
3930_334,20273.721799660052
3930_336,71520.78655416494
3930_344,7077.74148692134
3930_356,24603.826867571584
3930_362,30571.212176897418
3930_364,-3729.9542419118825
3930_367,147550.5306897351
3930_370,-4608.203126970402
3930_382,101819.7508812261
3930_398,3344.4888920063727
3930_415,13308.627776175346
3930_425,-5553.923772374852
3930_433,164886.32733381115
3930_434,40578.345347532144
3930_441,-29396.45646084355
3930_458,1396.7424609640898
3930_469,8506.300167470188
3930_501,31552.384338109143
3930_99,70733.2105773478
3931_108,32338.646478959905
3931_110,27775.042000824327
3931_111,46687.137785134444
3931_115,34351.61474093159
3931_118,63847.50073057056
3931_125,68738.8898515573
3931_126,25488.867889485493
3931_131,17331.676561022137
3931_133,38020.38838046071
3931_140,7215.959762643453
3931_144,-6523.001067190182
3931_151,21554.412905307425
3931_154,33257.899297439486
3931_155,39541.55578531615
3931_169,-15103.027926540573
3931_177,27405.88873320181
3931_196,40384.408122212306
3931_203,67467.49865973643
3931_217,41987.77176992586
3931_230,14216.31865007634
3931_267,-8353.870039319429
3931_270,105548.4139840487
3931_273,6945.930471957998
3931_289,125045.77182509485
3931_290,2845.403117724007
3931_317,20960.02046385102
3931_319,868.4376254769072
3931_323,59199.990976966685
3931_325,55817.90602265224
3931_333,16485.377891449338
3931_334,28566.632438651366
3931_336,76804.72064607007
3931_344,8661.48683503084
3931_356,16352.474059553238
3931_362,456.11102497820684
3931_364,18438.70674616901
3931_367,10162.018925760718
3931_370,-31334.350367137544
3931_382,81186.82714980302
3931_398,1093.3315316748267
3931_415,16964.87300760276
3931_425,-6493.178833104908
3931_433,105611.0062937946
3931_434,34621.935224815046
3931_441,-2967.9563557605175
3931_458,-1888.4965356898279
3931_469,55885.97843136212
3931_501,24911.81515379579
3931_99,66478.0694255586
3932_108,101649.35920469927
3932_110,274008.63783773175
3932_111,189358.41391371418
3932_115,60572.86879521248
3932_118,148542.75567481213
3932_125,160262.9099802981
3932_126,43550.022200588064
3932_131,40151.76037231859
3932_133,50751.06549574528
3932_140,13758.085985471223
3932_144,-5748.526231828877
3932_151,26541.37925238126
3932_154,173563.60625510284
3932_155,69702.97200877772
3932_169,28376.311754560797
3932_177,59969.27866973787
3932_196,113928.87130607487
3932_203,161600.09206726146
3932_217,107378.91728967511
3932_230,651.7489925827877
3932_267,11945.021921938947
3932_270,198141.9691276664
3932_273,28833.553198182417
3932_289,288847.3256569001
3932_290,18563.262395019396
3932_317,57367.03155635391
3932_319,2269.5999095001625
3932_323,103955.9799695476
3932_325,128938.13586770666
3932_333,88358.03445700406
3932_334,51254.29624017849
3932_336,125997.63437532987
3932_344,108898.27464667665
3932_356,33274.25973416026
3932_362,173143.32146694724
3932_364,107183.1271586786
3932_367,-92903.45879631143
3932_370,70634.51409475862
3932_382,158662.32302165971
3932_398,22383.560172777474
3932_415,110290.8581012171
3932_425,6307.867300439437
3932_433,205641.29872543507
3932_434,107587.39608084141
3932_441,83864.57427098168
3932_458,3215.464296469763
3932_469,203508.38620355394
3932_501,99856.99498003104
3932_99,133657.01076316243
3933_108,80433.75262995281
3933_110,-170490.02030809486
3933_111,63304.340234624644
3933_115,69984.06988399186
3933_118,39389.87063955814
3933_125,102406.69837262995
3933_126,24899.604973363446
3933_131,39638.601192276445
3933_133,65368.22233125224
3933_140,23925.66002370355
3933_144,16997.489610551947
3933_151,-39395.16753804426
3933_154,118008.30784841509
3933_155,63051.95096703597
3933_169,-15237.63938110005
3933_177,51400.060972642736
3933_196,64149.3712478471
3933_203,77191.88087458456
3933_217,57402.39988754208
3933_230,21010.139264573605
3933_267,430.87411647185036
3933_270,157329.1404882531
3933_273,19448.021971146452
3933_289,171610.7339081969
3933_290,8236.02824964323
3933_317,70241.1351026713
3933_319,3082.2135662246
3933_323,91994.38939950572
3933_325,60387.533991224336
3933_333,-38682.8024742244
3933_334,22818.30792130554
3933_336,83988.49332888832
3933_344,-57333.388265469934
3933_356,27858.997780140373
3933_362,78407.39714757404
3933_364,23679.959659185042
3933_367,18051.450725901283
3933_370,-4758.288018693631
3933_382,116259.46283366812
3933_398,3901.8764186827316
3933_415,35454.06576302785
3933_425,2377.357668245404
3933_433,136136.83551753822
3933_434,106944.80327137078
3933_441,23001.086686361403
3933_458,-1599.0193644356054
3933_469,115266.1097290084
3933_501,98839.81351410049
3933_99,88231.7662816775
3934_108,145702.24150243244
3934_110,101831.39124536273
3934_111,187069.71925630915
3934_115,166100.61506078995
3934_118,221593.21373248065
3934_125,269990.90587488655
3934_126,50032.98309094762
3934_131,55208.50067200251
3934_133,127855.61091806667
3934_140,49365.69538083531
3934_144,40077.39745108265
3934_151,129559.76811064447
3934_154,357835.5598309202
3934_155,169844.90773585142
3934_169,20144.790599195254
3934_177,89890.23910857247
3934_196,216653.3663549851
3934_203,314021.0267364853
3934_217,123304.58250648479
3934_230,48106.724762262915
3934_267,25225.739038597
3934_270,386502.90428973996
3934_273,52763.70782887156
3934_289,370639.93073817866
3934_290,27498.937220066044
3934_317,125592.2876540393
3934_319,24136.948236224773
3934_323,208317.99029234712
3934_325,225919.178364078
3934_333,30531.792428982713
3934_334,79760.46165617947
3934_336,250857.64551468677
3934_344,23104.541071558622
3934_356,40429.28886215748
3934_362,177948.99149826128
3934_364,56601.19453953553
3934_367,43625.6262755776
3934_370,70296.07428510311
3934_382,357383.4701103037
3934_398,31054.82582677414
3934_415,181331.27533426543
3934_425,31342.324662485196
3934_433,382876.69373602857
3934_434,228637.20290895924
3934_441,25263.511139140395
3934_458,13722.71779521042
3934_469,297942.92210700654
3934_501,275438.25764191773
3934_99,199620.89005030156
3935_108,59912.70189210313
3935_110,44408.4326230912
3935_111,39985.57182137226
3935_115,33222.54296807953
3935_118,75530.68016335463
3935_125,62455.856810112455
3935_126,6404.6599357382165
3935_131,27321.600808154773
3935_133,39640.2115317122
3935_140,1822.7615306995667
3935_144,21053.222459530047
3935_151,23049.814925460112
3935_154,50918.33230077543
3935_155,47037.481709199936
3935_169,4309.657467629631
3935_177,36878.795539765924
3935_196,50722.57351419036
3935_203,95356.76929201811
3935_217,59755.709254215966
3935_230,20857.072840202203
3935_267,-1572.6590375371452
3935_270,122669.529724671
3935_273,-1098.9092113832585
3935_289,129403.78552405612
3935_290,13213.031237550053
3935_317,30007.938904876057
3935_319,224.0455007199414
3935_323,12325.271812426945
3935_325,-6784.962883173583
3935_333,17662.884148787864
3935_334,1358.121724402673
3935_336,60308.04413411013
3935_344,9701.400852329483
3935_356,42767.88248863912
3935_362,55855.24088581382
3935_364,29245.40329089328
3935_367,1140.3746681049952
3935_370,-12663.584607949539
3935_382,95415.96468786725
3935_398,8792.349050064713
3935_415,25687.996495204756
3935_425,4502.773416650587
3935_433,91663.92425019454
3935_434,47938.16902317786
3935_441,8086.067578517026
3935_458,-1277.0320861297919
3935_469,120008.62732731889
3935_501,61830.28210080747
3935_99,75698.38675467193
3936_108,-5673.185704232579
3936_110,-483.92954032138005
3936_111,21407.83253896488
3936_115,-10059.665756565697
3936_118,-25023.849315845007
3936_125,1499.8389470441252
3936_126,5449.495002500652
3936_131,3764.8005126641146
3936_133,-7834.45311865453
3936_140,-8007.848398233224
3936_144,-11591.593528409721
3936_151,14894.857881752814
3936_154,-39729.87097606055
3936_155,-1654.4908944440722
3936_169,-18661.331505141898
3936_177,7074.07016202098
3936_196,12723.594313382888
3936_203,-1597.685990398848
3936_217,25953.526570272246
3936_230,-5566.660430269998
3936_267,-23063.635210932967
3936_270,-55707.866279590104
3936_273,-430.9428607043337
3936_289,32190.49767100635
3936_290,-1900.894362659249
3936_317,1373.9466934284028
3936_319,176.07009433597545
3936_323,10631.07778907556
3936_325,-7687.5790182571145
3936_333,7234.399725272198
3936_334,-2678.3406495625695
3936_336,-4566.406259940213
3936_344,624.6815272879433
3936_356,5000.240893963599
3936_362,-7955.674940827987
3936_364,25199.541174245016
3936_367,-2204.1782910985175
3936_370,-57556.99221609706
3936_382,-31843.218763856286
3936_398,-7892.163135356819
3936_415,-11260.716962140177
3936_425,-11349.279459116233
3936_433,-22075.672642320893
3936_434,-8260.976558797813
3936_441,7804.976814887638
3936_458,-1088.1240844899553
3936_469,-16563.58644823059
3936_501,-2342.971516830714
3936_99,7311.991485855873
3937_108,38168.18636474976
3937_110,19172.347066602935
3937_111,5385.386620532659
3937_115,25405.58912302053
3937_118,-56954.28067968586
3937_125,50114.994639467855
3937_126,19324.741253009488
3937_131,18115.76106033353
3937_133,28331.09715933502
3937_140,15513.449221407496
3937_144,67358.25387615127
3937_151,5469.675568054132
3937_154,14003.5593872011
3937_155,36033.96877249643
3937_169,2384.7127023591474
3937_177,33334.1115857935
3937_196,48876.988423897004
3937_203,67430.4396044093
3937_217,31508.95701571855
3937_230,35009.52045466683
3937_267,-12853.541421013239
3937_270,71336.03830138492
3937_273,13121.636259539506
3937_289,100468.8766015441
3937_290,4678.2387862617425
3937_317,30784.43980113428
3937_319,11501.859533094688
3937_323,29357.053756535235
3937_325,49465.24844018064
3937_333,6281.8231452393475
3937_334,11979.708996893194
3937_336,58859.84904501961
3937_344,6777.896685262659
3937_356,21123.849228006482
3937_362,21286.599192686917
3937_364,2820.096966944735
3937_367,144419.0438161951
3937_370,-5730.673139970822
3937_382,85259.77384089211
3937_398,413.26490089795743
3937_415,18802.959035586082
3937_425,-3092.912265420071
3937_433,146043.9982962189
3937_434,36380.61889467539
3937_441,-31876.700839868325
3937_458,2535.3514226362095
3937_469,-4121.75191664567
3937_501,35693.99427129652
3937_99,56278.86963189019
3938_108,33174.55118021291
3938_110,27660.86482758755
3938_111,36449.12405310664
3938_115,31770.3746543315
3938_118,38427.28875804689
3938_125,42553.16474678931
3938_126,18926.32177714762
3938_131,21331.9027602283
3938_133,33674.657580970576
3938_140,7577.447708299532
3938_144,-7012.8823393718485
3938_151,19383.1540625226
3938_154,17900.95771151041
3938_155,46070.50273191581
3938_169,-12426.743572627172
3938_177,29872.63591296615
3938_196,38800.66941812611
3938_203,43611.38362409781
3938_217,42241.702726542884
3938_230,9431.576414705112
3938_267,-10903.218757658733
3938_270,102900.7863704508
3938_273,10445.786039480088
3938_289,90846.89986278268
3938_290,3885.4473749088525
3938_317,14316.001101380765
3938_319,336.58104934042194
3938_323,47819.00622951331
3938_325,48469.04496173409
3938_333,11572.540662173076
3938_334,19605.06564524898
3938_336,63345.22279249091
3938_344,8081.119204153376
3938_356,12574.406209472767
3938_362,-7207.833800319153
3938_364,20977.133653222474
3938_367,7029.3366120806995
3938_370,-32056.438017165663
3938_382,64809.30866059919
3938_398,-1067.9907749239424
3938_415,23579.800580105137
3938_425,-3660.0656998409304
3938_433,85792.53324902743
3938_434,29486.776869347523
3938_441,-5396.417458585327
3938_458,-708.7408314396653
3938_469,43676.50811287336
3938_501,29140.684543955635
3938_99,50690.21027007932
3939_108,103254.65797892495
3939_110,274552.54432175367
3939_111,178583.6633379986
3939_115,57776.26060170179
3939_118,123765.0450215947
3939_125,133438.61586121033
3939_126,36540.89389143516
3939_131,44209.05596891008
3939_133,48404.305225202705
3939_140,13977.624792208271
3939_144,-6380.402797132912
3939_151,23587.94817254809
3939_154,161133.00794798374
3939_155,76482.88750016298
3939_169,30628.137549419433
3939_177,62224.221373477456
3939_196,111981.42502623194
3939_203,138368.78059764925
3939_217,105682.43963620214
3939_230,-3808.6222741760125
3939_267,9146.981849079162
3939_270,197665.76494552792
3939_273,33244.09519248775
3939_289,253931.39821773098
3939_290,20068.941154676966
3939_317,51322.937364912505
3939_319,1809.9220695103124
3939_323,91776.69478490138
3939_325,123512.9272607753
3939_333,82673.87058642505
3939_334,41749.18984651877
3939_336,112048.20925249087
3939_344,108049.77334543991
3939_356,29275.70404497975
3939_362,167280.92092887344
3939_364,105575.40843891782
3939_367,-95989.03581681133
3939_370,70241.91443172532
3939_382,142943.41820738532
3939_398,21064.597789778803
3939_415,118009.13230268963
3939_425,9415.998717000508
3939_433,185198.10768442694
3939_434,101633.89689535955
3939_441,81569.13688166917
3939_458,4416.109487460217
3939_469,191956.61719682894
3939_501,104191.83190821609
3939_99,116803.54211088648
3940_108,83008.46550919043
3940_110,-169258.64902973987
3940_111,52169.469627859326
3940_115,67046.89063215513
3940_118,15816.399004594154
3940_125,75476.74656904713
3940_126,17647.55371047475
3940_131,43735.92343127342
3940_133,65046.808983770265
3940_140,24032.06582757411
3940_144,16215.890586921007
3940_151,-43025.02665466543
3940_154,108734.93365892029
3940_155,70155.11666889777
3940_169,-13516.084189090285
3940_177,53403.59292546686
3940_196,62009.49402713109
3940_203,55066.95660150469
3940_217,53801.35018958945
3940_230,17002.445499934576
3940_267,-2569.724161228827
3940_270,159025.864026425
3940_273,24724.99040085118
3940_289,137103.28663208
3940_290,10210.657935938494
3940_317,64945.06529180912
3940_319,2696.8575132225137
3940_323,79296.33458972428
3940_325,57060.2685956107
3940_333,-45019.38781407112
3940_334,12910.539589387581
3940_336,69863.7427965691
3940_344,-58435.2094833929
3940_356,23718.711783435232
3940_362,74490.1838449652
3940_364,17903.805986588268
3940_367,15065.325249555237
3940_370,-4894.708808063129
3940_382,101641.30790905964
3940_398,3480.222494745068
3940_415,44232.838375243104
3940_425,5655.912674425552
3940_433,115433.82798930276
3940_434,100311.82240077265
3940_441,20915.75601739614
3940_458,-398.52057727897227
3940_469,104618.15020148802
3940_501,103296.77036684296
3940_99,70596.32343642662
3941_108,149434.79952483665
3941_110,103767.2674630708
3941_111,175749.24046513464
3941_115,163101.30970774355
3941_118,199780.24841746298
3941_125,243494.76386956873
3941_126,42746.174867160225
3941_131,59317.48921682259
3941_133,129527.66921708421
3941_140,49395.010152298826
3941_144,39143.61129482597
3941_151,125371.31234219343
3941_154,351866.7581883006
3941_155,177338.14892811884
3941_169,21245.17531976854
3941_177,91610.59454585947
3941_196,214495.37011898198
3941_203,293444.7552796232
3941_217,117888.95717062523
3941_230,44668.60948214429
3941_267,22074.06287022008
3941_270,390339.40574971447
3941_273,58843.46588024946
3941_289,337628.8960741118
3941_290,29937.577636170696
3941_317,121169.01110427144
3941_319,23823.926344836178
3941_323,195390.65214202204
3941_325,224803.41626120452
3941_333,23675.09015090455
3941_334,69605.55452649372
3941_336,236871.13492759323
3941_344,21765.87990822039
3941_356,36225.38924617148
3941_362,176080.35441819683
3941_364,46748.710467080826
3941_367,40794.36671293181
3941_370,70343.52620710435
3941_382,344261.53985889256
3941_398,31566.18968137038
3941_415,191101.58311431616
3941_425,34682.07529334337
3941_433,362284.82222388696
3941_434,221480.0336867767
3941_441,23458.68953204871
3941_458,14901.789780293242
3941_469,288447.09932489647
3941_501,280029.0269745295
3941_99,181497.70810104656
3942_108,64972.80794906308
3942_110,47051.37204577624
3942_111,28648.063384726614
3942_115,30241.269214489737
3942_118,56014.755243456115
3942_125,36927.344179837775
3942_126,-710.0857484784456
3942_131,31402.34738475604
3942_133,43216.97207429338
3942_140,1816.7447059277868
3942_144,19970.452489444036
3942_151,18429.38144569092
3942_154,48314.1525726572
3942_155,54977.739763212754
3942_169,4716.938494745746
3942_177,38292.85092726289
3942_196,48718.10120167204
3942_203,76721.25027026102
3942_217,52657.062187231546
3942_230,18090.638376572817
3942_267,-4820.046929874725
3942_270,128577.27367314746
3942_273,5701.83214020194
3942_289,98907.84345630146
3942_290,16102.285597690538
3942_317,26555.55398936375
3942_319,-22.55776678252778
3942_323,-538.7685180064691
3942_325,-5640.087579880768
3942_333,10428.61263898553
3942_334,-8876.455973319833
3942_336,46765.3913433307
3942_344,8143.301967419989
3942_356,38576.08622332044
3942_362,56096.184226823396
3942_364,15522.273068876077
3942_367,-1478.7041250360116
3942_370,-12500.292537487068
3942_382,84127.79411635779
3942_398,10251.915766756778
3942_415,36354.830960780775
3942_425,7792.817777935143
3942_433,71552.44993626219
3942_434,40424.6560245197
3942_441,6623.159261198969
3942_458,-140.36777210302353
3942_469,111910.17900116977
3942_501,66560.2851202238
3942_99,57387.03035173982
3943_108,858.5823313016044
3943_110,2852.2723866259075
3943_111,10212.355620365204
3943_115,-12943.076142234131
3943_118,-41740.017141420765
3943_125,-22545.048048101562
3943_126,-1293.5140671747058
3943_131,7765.997715464535
3943_133,-2495.7856606162172
3943_140,-8003.429667428065
3943_144,-12814.242515145901
3943_151,9974.406916812812
3943_154,-38998.21750383172
3943_155,6775.587262560513
3943_169,-18996.529251640728
3943_177,8167.834036402746
3943_196,11036.04436602538
3943_203,-17960.00999159218
3943_217,17341.26125106046
3943_230,-7577.16379374248
3943_267,-26349.053316757396
3943_270,-47832.95932773226
3943_273,6992.409858922268
3943_289,5129.779359505832
3943_290,1417.0762367789775
3943_317,-1038.7364000276611
3943_319,-13.605824713034735
3943_323,-1880.9891428111296
3943_325,-4299.294535451976
3943_333,-228.01178240840727
3943_334,-12816.308411008555
3943_336,-17374.182554798885
3943_344,-1135.230069536965
3943_356,892.1860228055921
3943_362,-5587.737698231889
3943_364,7921.230631590902
3943_367,-4553.192111201587
3943_370,-57338.60400520046
3943_382,-41027.623266658215
3943_398,-5490.530651658669
3943_415,182.26973204069145
3943_425,-8218.555821903032
3943_433,-41347.06944276138
3943_434,-15954.771393418472
3943_441,6734.352352752965
3943_458,-14.00983560070813
3943_469,-23028.239022400485
3943_501,2523.7692693552817
3943_99,-10887.963087957018
3944_108,46283.77462107697
3944_110,23170.12834343658
3944_111,-5521.761328821372
3944_115,22697.454531152776
3944_118,-70415.30994425718
3944_125,28040.053637756228
3944_126,13140.417056768121
3944_131,21975.24364476914
3944_133,35239.13313253539
3944_140,15576.225390861167
3944_144,66010.78130385629
3944_151,383.00779732367664
3944_154,17954.149351544103
3944_155,44978.6082425922
3944_169,1283.2232248901873
3944_177,34102.886478952794
3944_196,47656.23515784886
3944_203,53606.21265724367
3944_217,21585.61845247387
3944_230,33818.72185885455
3944_267,-16118.628746684748
3944_270,81038.94999080739
3944_273,21054.623972540343
3944_289,77638.8493045204
3944_290,8394.64545706684
3944_317,29449.16394984563
3944_319,11356.532937753711
3944_323,17474.7648767819
3944_325,55013.24786152219
3944_333,-1255.8999025143366
3944_334,2119.943208656132
3944_336,47057.1336881356
3944_344,4833.392774061546
3944_356,17165.535946885582
3944_362,25755.08550427065
3944_364,-17594.85751309809
3944_367,142397.0875124782
3944_370,-5507.984957210399
3944_382,78373.9937495913
3944_398,3729.2232464130557
3944_415,30877.655456077424
3944_425,-226.95077488823154
3944_433,127954.92213181054
3944_434,28686.151191817527
3944_441,-32517.390876873844
3944_458,3528.130663628136
3944_469,-8731.00638786079
3944_501,40685.649501592256
3944_99,38484.63485118709
3945_108,42948.49551461761
3945_110,32269.571765559016
3945_111,25961.01378778221
3945_115,29310.412961057846
3945_118,28616.870712501906
3945_125,22893.573399936802
3945_126,13469.700980259579
3945_131,24977.583375524784
3945_133,41915.34491317686
3945_140,7746.724515418395
3945_144,-8464.314415573035
3945_151,14262.447144709684
3945_154,24868.462455440585
3945_155,55532.9391799533
3945_169,-14290.468571098732
3945_177,30320.847809061655
3945_196,38178.23691318882
3945_203,32516.54816091457
3945_217,31237.402964947752
3945_230,9101.662962377228
3945_267,-14090.58997951317
3945_270,114258.59536933014
3945_273,18763.09969525761
3945_289,72896.16348675825
3945_290,7961.912640352688
3945_317,14063.775107148345
3945_319,220.5475959583614
3945_323,36826.675340048605
3945_325,56028.35134664286
3945_333,4112.2176214723095
3945_334,10206.61415984524
3945_336,52791.24542502128
3945_344,5968.307496766056
3945_356,8824.79597195973
3945_362,-708.4386501927584
3945_364,-2062.333113562754
3945_367,5388.987507093615
3945_370,-31868.08278285744
3945_382,60336.43964084877
3945_398,3113.204278033931
3945_415,36119.607234570416
3945_425,-1157.399211607073
3945_433,69202.94664979936
3945_434,21969.91322524819
3945_441,-5583.523245225985
3945_458,185.76058422442225
3945_469,41123.31743314209
3945_501,34234.99280619554
3945_99,33585.62700852891
3946_108,114719.09538778177
3946_110,279701.97071856103
3946_111,168627.37833226693
3946_115,55630.80934382573
3946_118,117929.53030014447
3946_125,116588.50858789898
3946_126,31958.384956220958
3946_131,47560.24553761294
3946_133,57703.427663407245
3946_140,14299.818380174196
3946_144,-7909.4557567879565
3946_151,18560.41994949523
3946_154,170835.44314421143
3946_155,86442.02613500369
3946_169,28035.621716776215
3946_177,62364.923837050475
3946_196,112066.25804701044
3946_203,130116.93440804283
3946_217,93848.57487152329
3946_230,-3260.6056121797246
3946_267,6092.10894756945
3946_270,210473.23711097476
3946_273,41810.62264514788
3946_289,241344.0055110249
3946_290,24459.442531485955
3946_317,52127.275980701525
3946_319,1706.3543387019927
3946_323,81910.50817431875
3946_325,132873.9986079975
3946_333,75440.07881164372
3946_334,32992.692079293796
3946_336,102955.1584389964
3946_344,105783.58701750904
3946_356,25785.510640161774
3946_362,175699.9543300237
3946_364,80505.1396033324
3946_367,-97197.26769102721
3946_370,70371.16486444547
3946_382,140914.11345778368
3946_398,26041.381772281464
3946_415,130827.79623200251
3946_425,11466.262581290026
3946_433,170392.87484436616
3946_434,94466.63180573971
3946_441,81844.4328639622
3946_458,5197.669371037257
3946_469,191633.16041466335
3946_501,109355.3387454886
3946_99,100657.26079922068
3947_108,96149.41629492867
3947_110,-163658.28090548186
3947_111,42838.09356572244
3947_115,65273.79035385277
3947_118,14199.256097549853
3947_125,61769.78121365685
3947_126,14058.930383103097
3947_131,46705.01460441681
3947_133,75100.25226248013
3947_140,24549.96803270587
3947_144,14640.508639022279
3947_151,-47840.24386767127
3947_154,120817.56528197552
3947_155,80563.44772004521
3947_169,-16773.895271279947
3947_177,53257.66455445506
3947_196,62884.4511935218
3947_203,49691.999455110184
3947_217,41403.78743753502
3947_230,18420.386551726668
3947_267,-5441.472689166383
3947_270,173048.16809122573
3947_273,33398.546272965796
3947_289,130186.0640054211
3947_290,14862.144226390677
3947_317,66748.19351644542
3947_319,2587.9374281314012
3947_323,70762.66642369516
3947_325,67957.75591517227
3947_333,-51884.423813367495
3947_334,4970.06430063452
3947_336,62408.14111833175
3947_344,-60841.473655782735
3947_356,20529.41373072034
3947_362,84678.37400189752
3947_364,-8536.24259826459
3947_367,14334.086806545602
3947_370,-4834.350633143447
3947_382,102001.98791729273
3947_398,9163.705297402897
3947_415,57127.51338610861
3947_425,7176.327751355049
3947_433,102658.86767703644
3947_434,93654.98937221653
3947_441,21647.08604204984
3947_458,258.0904128458815
3947_469,106665.2842536171
3947_501,108484.47523468905
3947_99,55657.13713443903
3948_108,164189.64955915697
3948_110,109709.81260578526
3948_111,167114.96114813903
3948_115,161748.1278134862
3948_118,202536.3944050063
3948_125,233196.29047901597
3948_126,40241.32050373288
3948_131,61811.96986066447
3948_133,140009.72768797557
3948_140,50146.00696602292
3948_144,37557.44803037944
3948_151,120876.61563704585
3948_154,365911.1850158503
3948_155,188120.504695107
3948_169,17415.37590495935
3948_177,91205.65934898896
3948_196,216214.5425998304
3948_203,290901.0297603283
3948_217,105200.88326633256
3948_230,46923.166240133374
3948_267,19430.47494715273
3948_270,405315.3484519084
3948_273,67477.66086973475
3948_289,336504.0942394955
3948_290,34790.74237565258
3948_317,123883.590795528
3948_319,23691.67214553821
3948_323,188360.9499347977
3948_325,236923.1079471775
3948_333,17311.01773985676
3948_334,62644.50135877142
3948_336,231190.55550832418
3948_344,19231.05261956854
3948_356,33368.48753909226
3948_362,187851.21734976815
3948_364,19651.0534479853
3948_367,40577.822854135244
3948_370,70340.69962670923
3948_382,346876.2876267215
3948_398,37850.05527438738
3948_415,203856.39623998158
3948_425,35608.759848539514
3948_433,351741.23173634306
3948_434,215478.64321434067
3948_441,24624.640592241616
3948_458,15424.40794608315
3948_469,292967.4773494225
3948_501,285184.4665477761
3948_99,167990.37539754622
3949_108,81229.10093927957
3949_110,53209.55309944225
3949_111,20761.595535614935
3949_115,29343.73745298539
3949_118,63204.981106747444
3949_125,30228.148753517267
3949_126,-2073.5735998038717
3949_131,33327.100228377065
3949_133,53789.1294000888
3949_140,2831.211505811402
3949_144,18412.454266970344
3949_151,14350.011376992563
3949_154,63849.02990434735
3949_155,66030.97022272112
3949_169,437.10814633141126
3949_177,37661.96123158888
3949_196,51305.035277628536
3949_203,76885.82258555724
3949_217,39951.697188728635
3949_230,21123.628869567125
3949_267,-7197.300000702146
3949_270,144223.22153550538
3949_273,14149.019091125818
3949_289,103511.29087319275
3949_290,21092.487168043204
3949_317,30067.259566875735
3949_319,-195.44714993183425
3949_323,-5932.257288553581
3949_325,7347.1191643299135
3949_333,4684.874560710335
3949_334,-14709.348267228143
3949_336,42956.135619047345
3949_344,5489.641106196159
3949_356,36072.62556300242
3949_362,69231.14971378502
3949_364,-11487.326221231464
3949_367,-1151.464612079949
3949_370,-12545.222014451829
3949_382,88782.70664746867
3949_398,17014.699553244736
3949_415,48744.89072166803
3949_425,8076.98143342376
3949_433,63391.55508372792
3949_434,35203.59202327496
3949_441,8187.904559757643
3949_458,242.40555916290032
3949_469,118963.46967733462
3949_501,71616.07419030629
3949_99,45508.56981197444
3950_108,18454.196731123684
3950_110,9083.6113790639
3950_111,3102.9847619915745
3950_115,-13362.361774087729
3950_118,-30152.286211378843
3950_125,-25533.263189403006
3950_126,-1491.792169435521
3950_131,9025.832434025222
3950_133,7824.15787012047
3950_140,-6703.500539603636
3950_144,-14302.725355361525
3950_151,6389.700066272782
3950_154,-22485.082845592693
3950_155,17969.20409524696
3950_169,-23577.857282261542
3950_177,7347.964254329934
3950_196,14482.919039176522
3950_203,-15282.988467730025
3950_217,4884.641841303499
3950_230,-3847.6823862403226
3950_267,-28429.731959880148
3950_270,-31818.508685565248
3950_273,15106.643548921034
3950_289,15214.551403976497
3950_290,6475.390607049183
3950_317,3132.143444151765
3950_319,-242.91879052106526
3950_323,-5548.532135266185
3950_325,9169.866589186993
3950_333,-5247.347913313363
3950_334,-17390.73898845857
3950_336,-19258.40323340129
3950_344,-3899.643667832027
3950_356,-1247.4486568105021
3950_362,8665.203412564973
3950_364,-18239.847509646526
3950_367,-3662.9763377108384
3950_370,-57389.92978100914
3950_382,-34617.73506803837
3950_398,1617.2445519155542
3950_415,11978.038972987892
3950_425,-8609.49302111605
3950_433,-47027.59493942448
3950_434,-20294.56189758342
3950_441,8648.757258195315
3950_458,226.40221108651963
3950_469,-13429.347599708773
3950_501,7402.60620243272
3950_99,-20971.44295175571
3951_108,65008.52180307022
3951_110,29318.661576554936
3951_111,-11845.525558165478
3951_115,22764.881390360595
3951_118,-54564.798970583004
3951_125,28792.77454540946
3951_126,14096.936187495154
3951_131,22477.599071760316
3951_133,44969.75951516349
3951_140,17174.134393399047
3951_144,64634.46259216775
3951_151,-2644.7750025549467
3951_154,34905.6613527387
3951_155,56156.41786706487
3951_169,-3427.4472472615034
3951_177,33133.293197340405
3951_196,51924.01737694614
3951_203,58533.24728257088
3951_217,9629.654555923582
3951_230,38140.76817037872
3951_267,-17881.268519894264
3951_270,97107.69717390317
3951_273,28694.572626272937
3951_289,92784.30674700238
3951_290,13449.034161253996
3951_317,34121.70156367311
3951_319,11057.310620894128
3951_323,15578.12182729279
3951_325,68558.50331842375
3951_333,-5464.126491556265
3951_334,-1087.6193297956752
3951_336,47108.771928813556
3951_344,1964.9258863352995
3951_356,15389.52940144256
3951_362,40857.355989461736
3951_364,-42151.41693170553
3951_367,143858.49398705858
3951_370,-5516.731591452561
3951_382,86191.25569708871
3951_398,11038.632953528508
3951_415,41849.600247025955
3951_425,-1308.6673726791814
3951_433,124796.0975189829
3951_434,25301.450748064624
3951_441,-30314.22068518635
3951_458,3627.0554305829683
3951_469,3376.1420676524504
3951_501,45301.77828576352
3951_99,30328.75396196797
3952_108,62547.13609889409
3952_110,38168.87474423134
3952_111,20411.823489484188
3952_115,29858.238818249767
3952_118,48499.011970792446
3952_125,27334.70879646244
