Date_Branch,TotalCashUsed
100628_319,-9186.890644377288
100629_319,-4069.6905724367953
100630_319,41421.948124154536
100631_319,30064.522604822312
100632_319,-5070.936361575623
100633_319,-4771.71296393327
100634_319,5764.886333469838
100635_319,-7059.717920404297
100636_319,-2292.8556820576105
100637_319,42825.529301957176
100638_319,31077.73889869133
100639_319,-4458.8796714773425
100640_319,-4564.884301223985
100641_319,5569.4373474369
100642_319,-7647.31368482772
100643_319,-3255.2670016112334
100644_319,41512.703949753646
100645_319,29445.686600573295
100646_319,-6372.626803272124
100647_319,-6717.042720245467
100648_319,3227.1627369390644
100649_319,-10127.27323315438
100650_319,-5817.3402471471745
100651_319,38926.12974052575
100652_319,26893.08670311293
100653_319,-8833.149137797862
100654_319,-9029.019163341909
100655_319,1117.3034609664828
100656_319,-11985.57226433837
100657_319,-7379.933740431382
100658_319,37697.01140012844
100659_319,26027.880133005347
100660_319,-9312.150249810282
100661_319,-9108.302627894764
100662_319,1442.0215225308566
100663_319,-11262.035993564488
100664_319,-6272.249355273376
100665_319,39164.892885442554
100666_319,27823.158661399342
100667_319,-7230.471041998151
100668_319,-6788.552739384366
100669_319,3945.2345040148284
100670_319,-8635.017589753925
100671_319,-3584.7611486165815
100672_319,41847.32291918324
100673_319,30434.37444684202
100674_319,-4755.648352397653
100675_319,-4512.71783693515
100676_319,5963.639265785163
100677_319,-6926.843741238716
100678_319,-2232.6060666717076
100679_319,42805.901037020594
100680_319,30971.075783040615
100681_319,-4659.053704536654
100682_319,-4863.819634842184
100683_319,5168.202075267851
100684_319,-8152.265256148887
100685_319,-3862.90812122424
100686_319,40806.063188706816
100687_319,28646.51083822889
100688_319,-7255.099114858771
100689_319,-7670.913002314271
100690_319,2216.2302449647286
100691_319,-11178.82003377032
100692_319,-6891.3578583079925
100693_319,37848.98606441877
100694_319,25832.807172046345
100695_319,-9856.527533017723
100696_319,-9996.03411250554
100697_319,224.9164236654833
100698_319,-12786.868262242078
100699_319,-8076.039739446853
100700_319,37117.327976887
100701_319,25572.562153428436
100702_319,-9638.7780598257
100703_319,-9305.75400900308
100704_319,1370.2921308847854
100705_319,-11215.416267484172
100706_319,-6118.422460181555
100707_319,39411.29101350926
100708_319,28144.393620999464
100709_319,-6854.72530707355
100710_319,-6380.60859379345
100711_319,4361.76624351779
100712_319,-8234.056017903902
100713_319,-3223.2804566262075
100714_319,42146.472680661565
100715_319,30650.213204195723
100716_319,-4641.449945005267
100717_319,-4515.110120133852
100718_319,5833.737916401198
100719_319,-7190.584019041209
100720_319,-2631.485195001648
100721_319,42275.923631906684
100722_319,30319.54855543377
100723_319,-5417.058652435888
100724_319,-5707.846715995264
100725_319,4263.695840253989
100726_319,-9087.06793583645
100727_319,-4793.775391467754
100728_319,39916.69155340962
100729_319,27838.68898230097
100730_319,-7939.751404405402
100731_319,-8190.2097109917395
100732_319,1903.9957087486928
100733_319,-11243.830660727346
100734_319,-6671.585620382295
100735_319,38387.47429277225
100736_319,26719.357224528212
100737_319,-8598.03167765787
100738_319,-8347.93477879453
100739_319,2273.4167549731555
100740_319,-10334.515648688568
104567_323,-12917.703368803848
104568_323,-2834.88710610025
104569_323,-30233.55066265365
104570_323,127985.1520404238
104571_323,79547.23983875947
104572_323,241427.86839964357
104573_323,-10107.72468082418
104574_323,-11171.719029366079
104575_323,-1189.8784699254693
104576_323,-28752.43471848211
104577_323,129238.90368052751
104578_323,80511.15391662455
104579_323,242042.09946078586
104580_323,-9898.727356826597
104581_323,-11417.549281176767
104582_323,-1932.560378144242
104583_323,-30024.90456510451
104584_323,127414.17524920449
104585_323,78123.35560557191
104586_323,239093.04779552398
104587_323,-13393.881879629087
104588_323,-15429.91015233126
104589_323,-6419.392540742161
104590_323,-34929.87938388217
104591_323,122160.38768403383
104592_323,72602.14584118153
104593_323,233396.58622206235
104594_323,-19164.248447078375
104595_323,-21165.557765379563
104596_323,-12006.579660682082
104597_323,-40252.12284094074
104598_323,117219.77151913263
104599_323,68157.39209238249
104600_323,229556.7871042301
104601_323,-22297.81772117274
104602_323,-23502.025235063913
104603_323,-13467.907466277717
104604_323,-40775.31688013953
104605_323,117680.7353438935
104606_323,69629.98192479575
104607_323,232048.7193637003
104608_323,-18799.342569645098
104609_323,-19030.623866979135
104610_323,-8077.831325826087
104611_323,-34540.77753370914
104612_323,124666.72947336012
104613_323,77257.26119549121
104614_323,240192.03219578392
104615_323,-10277.847555440483
104616_323,-10278.564911604622
104617_323,750.5279671156577
104618_323,-25793.687836719342
104619_323,133175.1517159565
104620_323,85373.32456928612
104621_323,247769.25548311984
104622_323,-3375.3498104625464
104623_323,-4172.901302064195
104624_323,5953.9196415186225
104625_323,-21578.805248191034
104626_323,136336.58551579597
104627_323,87439.27198790088
104628_323,248721.64607797988
104629_323,-3530.128314034509
104630_323,-5404.106225171618
104631_323,3700.6832705627903
104632_323,-24777.317762177594
104633_323,132290.05677639114
104634_323,82660.11254310602
104635_323,243340.5193744755
104636_323,-9370.529692582237
104637_323,-11552.631552568964
104638_323,-2600.1619562536534
104639_323,-31073.968495723322
104640_323,126150.84467736208
104641_323,76824.39762210957
104642_323,237943.42697837963
104643_323,-14208.28782798559
104644_323,-15727.876813981366
104645_323,-6029.922024375763
104646_323,-33697.62936508899
104647_323,124369.96987568737
104648_323,75898.13048001628
104649_323,237858.44782084733
104650_323,-13490.039378926691
104651_323,-14268.12797952033
104652_323,-3912.340800000459
104653_323,-31025.484820944665
104654_323,127476.70563020583
104655_323,79306.1678987729
104656_323,241424.96851600142
104657_323,-9913.28739201805
104658_323,-10830.534102500202
104659_323,-760.0471710801344
104660_323,-28297.02939926679
104661_323,129654.60109804531
104662_323,80822.55016955623
104663_323,242188.23579341813
104664_323,-9972.273228111204
104665_323,-11755.89637330671
104666_323,-2568.9812797721916
104667_323,-30978.588950160865
104668_323,126139.97518570769
104669_323,76542.73260511157
104670_323,237238.34669243262
104671_323,-15471.696873664285
104672_323,-17661.452738711738
104673_323,-8717.625165473448
104674_323,-37191.450468991105
104675_323,120053.26336201455
104676_323,70779.30246807703
104677_323,231997.07148389745
104678_323,-19995.392750301577
104679_323,-21280.820544220365
104680_323,-11259.722752146941
104681_323,-38502.045311539056
104682_323,120105.14698872346
104683_323,72297.31278708103
104684_323,235054.04515044327
104685_323,-15360.231309002762
104686_323,-15063.895562586278
104687_323,-3494.3166659351527
104688_323,-29258.638633319166
108516_325,-19921.580321832545
108517_325,51222.42161303466
108518_325,48835.757464551934
108519_325,110682.90040064447
108520_325,76026.24367290776
108521_325,269883.1427568071
108522_325,-22923.981179944432
108523_325,-21901.79959521833
108524_325,49105.246714429086
108525_325,46588.71966683841
108526_325,108308.23556330513
108527_325,73521.77251959455
108528_325,267242.9753818742
108529_325,-25708.50666707562
108530_325,-24840.982078973637
108531_325,46000.75701575704
108532_325,43309.30547839224
108533_325,104846.73882693308
108534_325,69874.90335098446
108535_325,263412.6438010553
108536_325,-29713.994697067745
108537_325,-29005.91923720143
108538_325,41700.24475044483
108539_325,38905.74197270231
108540_325,100381.46549506902
108541_325,65397.908424978814
108542_325,258982.04139502885
108543_325,-34032.835577510115
108544_325,-33141.583432847896
108545_325,37823.69645677947
108546_325,35366.973330911074
108547_325,97259.83445010784
108548_325,62771.26197031597
108549_325,256924.39948053166
108550_325,-35453.63726897242
108551_325,-33866.21813129512
108552_325,37843.82987312235
108553_325,36167.71612265176
108554_325,98862.4878307187
108555_325,65181.12702291399
108556_325,260129.69560138127
108557_325,-31482.42663644765
108558_325,-29176.53512602556
108559_325,43186.916985035496
108560_325,42082.31199782848
108561_325,105251.16454931731
108562_325,71932.69501138726
108563_325,267121.4172545926
108564_325,-24382.228405482143
108565_325,-22105.534155161833
108566_325,50088.25479567504
108567_325,48674.113492804376
108568_325,111397.62496027705
108569_325,77505.55017400642
108570_325,272003.31579318637
108571_325,-20294.54912012962
108572_325,-18898.361247757966
108573_325,52348.120271707136
108574_325,49941.41253853541
108575_325,111650.1746817582
108576_325,76745.20175437088
108577_325,270256.2972236288
108578_325,-22977.928290030148
108579_325,-22444.64853618516
108580_325,48033.95072756687
108581_325,44973.789745975715
108582_325,106160.20738723289
108583_325,70877.46557810069
108584_325,264165.2107592668
108585_325,-29132.047266167905
108586_325,-28499.745215286704
108587_325,42237.3969088993
108588_325,39588.498701739736
108589_325,101327.95250271336
108590_325,66725.16248341322
108591_325,260801.3501390742
108592_325,-31620.52127370416
108593_325,-30050.020225682492
108594_325,41662.030098574425
108595_325,39997.35014403678
108596_325,102702.35665228094
108597_325,69018.64629187493
108598_325,263940.55076915346
108599_325,-27734.204357802
108600_325,-25538.07414415977
108601_325,46658.22705697792
108602_325,45320.09546650793
108603_325,108181.67304953701
108604_325,74476.710655317
108605_325,269196.38836628303
108606_325,-22859.882995520675
108607_325,-21218.021179655163
108608_325,50262.534850779855
108609_325,48062.95366713373
108610_325,109937.28363671733
108611_325,75142.84014204684
108612_325,268697.44883698656
108613_325,-24570.416400168764
108614_325,-24155.925692889086
108615_325,46113.13101519394
108616_325,42749.65980636395
108617_325,103538.71389233434
108618_325,67767.07316577884
108619_325,260479.71480457918
108620_325,-33470.76578997784
108621_325,-33559.08939082619
108622_325,36403.181180052605
108623_325,32940.51374612462
108624_325,93844.53364042747
108625_325,58403.4067259928
108626_325,251658.24656307223
108627_325,-41547.39316707721
108628_325,-40702.24843679769
108629_325,30363.461634680836
108630_325,28151.35884955944
108631_325,90426.59118664995
108632_325,56447.8664138578
108633_325,251224.58480853282
108634_325,-40432.88714211066
108635_325,-38047.13016494841
108636_325,34517.96420054049
108637_325,33731.33930940061
110250_333,-689.9353395958606
110251_333,6865.738313396137
110252_333,5692.131613522832
110253_333,64386.03495389155
110254_333,-49075.53156423525
110255_333,20030.16985001522
110256_333,7963.456395082911
110257_333,-425.63464404941806
110258_333,7528.582737049776
110259_333,6739.654997085967
110260_333,65797.29295558637
110261_333,-47328.21572226397
110262_333,22079.614691036983
110263_333,10275.456280269475
110264_333,2104.4253546120644
110265_333,10228.116256454849
110266_333,9556.903789534543
110267_333,68678.32110346407
110268_333,-44438.47251901713
110269_333,24922.9645815428
110270_333,13018.358262052567
110271_333,4694.967698661936
110272_333,12617.58786110024
110273_333,11700.798211481804
110274_333,70537.2651432905
110275_333,-42897.886191384
110276_333,26118.46956965132
110277_333,13849.328349046551
110278_333,5149.660182556367
110279_333,12692.254985125694
110280_333,11399.806672822007
110281_333,69873.04668353814
110282_333,-43905.05377374033
110283_333,24796.091268933633
110284_333,12246.393297908578
110285_333,3307.0438169888203
110286_333,10656.225069610695
110287_333,9221.076320958979
110288_333,67605.72957670016
110289_333,-46204.563533877124
110290_333,22521.892190430153
110291_333,10054.920915958162
110292_333,1254.431312619442
110293_333,8796.154847357368
110294_333,7603.665647868842
110295_333,66276.494673746
110296_333,-47205.64183269564
110297_333,21882.60397104641
110298_333,9804.037249768975
110299_333,1411.0310351244625
110300_333,9371.430546529456
110301_333,8600.746167984518
110302_333,67690.44369862294
110303_333,-45387.65234721485
110304_333,24084.25702603971
110305_333,12361.93102932382
110306_333,4291.3464141940585
110307_333,12534.731876049467
110308_333,12002.871389279371
110309_333,71283.4825525262
110310_333,-41654.31622457864
110311_333,27905.648380795887
110312_333,16218.602456672219
110313_333,8131.068079193857
110314_333,16306.858074816335
110315_333,15659.315503507638
110316_333,74779.60590603865
110317_333,-38358.92134508775
110318_333,30964.79851343489
110319_333,19011.40766222608
110320_333,10633.223574981152
110321_333,18500.08288258943
110322_333,17531.42848823277
110323_333,76324.45205517505
110324_333,-37141.687827637375
110325_333,31859.533036286637
110326_333,19593.74732462159
110327_333,10917.691630562002
110328_333,18504.967084739874
110329_333,17278.064350230958
110330_333,75836.46640183342
110331_333,-37839.149958775946
110332_333,30978.490952614913
110333_333,18555.035280377357
110334_333,9746.544754248962
110335_333,17225.32605135005
110336_333,15912.041087731097
110337_333,74403.90870150934
110338_333,-39320.98465822522
110339_333,29461.835952946407
110340_333,17015.124247710584
110341_333,8192.07554477038
110342_333,15662.269066601108
110343_333,14343.882769263866
110344_333,72831.9878139345
110345_333,-40897.06266670212
110346_333,27879.94818001934
110347_333,15425.03290058298
110348_333,6591.183768931156
110349_333,14048.315078892057
110350_333,12715.456749756722
110351_333,71189.00701694506
110352_333,-42552.93982186625
110353_333,26214.91004087534
110354_333,13756.888827547958
110355_333,4928.446397836771
110356_333,12401.97942035762
110357_333,11098.907286473535
110358_333,69617.80648381008
110359_333,-44061.376578368734
110360_333,24788.070329460075
110361_333,12431.367808622757
110362_333,3724.2424284397775
110363_333,11338.69213751063
110364_333,10195.018933593628
110365_333,68889.94256751951
110366_333,-44599.18331920901
110367_333,24451.0526998062
110368_333,12301.915019241611
110369_333,3804.595070856177
110370_333,11626.075504918937
110371_333,10681.281674436177
114198_334,-18333.1274087435
114199_334,7913.744531285269
114200_334,5815.985578180927
114201_334,12159.819006630241
114202_334,26739.89770636805
114203_334,140985.68916653126
114204_334,10601.519530932292
114205_334,-21339.491949943425
114206_334,4755.368725598151
114207_334,2570.491913052523
114208_334,8890.193792006787
114209_334,23505.77537992051
114210_334,137842.06518564382
114211_334,7597.653862903517
114212_334,-24160.954432329003
114213_334,2151.6954858029585
114214_334,212.3384617209922
114215_334,6797.488598462474
114216_334,21690.743454486277
114217_334,136309.55918151903
114218_334,6345.6977101429875
114219_334,-25140.435813482134
114220_334,1431.3985634795408
114221_334,-266.27815966817616
114222_334,6539.913619106365
114223_334,21631.552769876438
114224_334,136425.1870923343
114225_334,6612.734057348658
114226_334,-24744.266843191785
114227_334,1936.4173983843903
114228_334,330.00922949708547
114229_334,7213.123369368973
114230_334,22370.914955691624
114231_334,137223.6461232799
114232_334,7466.880671116362
114233_334,-23834.464959902383
114234_334,2904.760680009036
114235_334,1362.0702372084434
114236_334,8315.596546959174
114237_334,23551.12848657788
114238_334,138488.6013996595
114239_334,8822.255124359363
114240_334,-22385.310104793432
114241_334,4447.795802018325
114242_334,2994.9674076995598
114243_334,10029.490215078085
114244_334,25331.73936322635
114245_334,140315.86329456547
114246_334,10670.15931789986
114247_334,-20548.635737399036
114248_334,6235.828095193731
114249_334,4691.9737872339865
114250_334,11588.92156713584
114251_334,26703.909423888625
114252_334,141449.17439876235
114253_334,11512.493969140072
114254_334,-20048.396059419167
114255_334,6345.455020892296
114256_334,4366.7069328714915
114257_334,10790.335230786166
114258_334,25400.981288980962
114259_334,139619.7102467843
114260_334,9144.378155869146
114261_334,-22956.171666645907
114262_334,2908.884279579741
114263_334,424.54465291411634
114264_334,6378.263401924769
114265_334,20566.954518114246
114266_334,134423.39603033324
114267_334,3656.2448531038553
114268_334,-28656.10689335742
114269_334,-2914.8561947512353
114270_334,-5428.8784467253345
114271_334,593.3107825741554
114272_334,14950.369435403483
114273_334,129074.39986547813
114274_334,-1329.105795097178
114275_334,-33187.41125922042
114276_334,-6909.7927669587525
114277_334,-8815.491104253968
114278_334,-2125.4683740517985
114279_334,12944.674437464098
114280_334,127811.2949940435
114281_334,-1836.9681920418434
114282_334,-32944.92364758854
114283_334,-5939.635659623262
114284_334,-7157.909886987297
114285_334,162.42215309142193
114286_334,15790.050669198878
114287_334,131127.23005623475
114288_334,1850.5129920109966
114289_334,-28994.61072543609
114290_334,-1842.2124822100823
114291_334,-3033.166133428248
114292_334,4193.737595723875
114293_334,19609.428310237112
114294_334,134621.60340877908
114295_334,4915.380714543241
114296_334,-26452.230147328253
114297_334,98.92335736415043
114298_334,-1755.4331367871373
114299_334,4764.485674856997
114300_334,19449.701908945986
114301_334,133729.01219243347
114302_334,3309.0936726233735
114303_334,-28731.594013749826
114304_334,-2792.1349035401845
114305_334,-5177.296301222798
114306_334,910.410903504232
114307_334,15277.400392565145
114308_334,129365.09124811394
114309_334,-1110.377778486235
114310_334,-33064.5614501064
114311_334,-6894.263227406697
114312_334,-8905.810360154053
114313_334,-2307.151205007375
114314_334,12698.87684469941
114315_334,127540.79278337695
114316_334,-2081.5513809802687
114317_334,-33103.029230995264
114318_334,-5942.356369199693
114319_334,-6929.852937287937
118146_336,-15038.165193873778
118147_336,65665.9322300844
118148_336,61257.14468451189
118149_336,98736.06215689833
118150_336,78277.02214150739
118151_336,290691.5114621009
118152_336,61968.04094759251
118153_336,-19971.13292768282
118154_336,60437.65431002012
118155_336,55820.992047354266
118156_336,93176.65357157402
118157_336,72674.02977650423
118158_336,285117.82232919324
118159_336,56488.25658429866
118160_336,-25301.823962982162
118161_336,55301.09891870406
118162_336,50913.13717219384
118163_336,88521.6517858729
118164_336,68286.06397941094
118165_336,281001.8947391286
118166_336,52641.2819483308
118167_336,-28889.672539148363
118168_336,51957.347125798675
118169_336,47794.91851755716
118170_336,85608.59707305304
118171_336,65557.7192261884
118172_336,278439.3664308288
118173_336,50228.74302553072
118174_336,-31163.67390228859
118175_336,49815.86812367543
118176_336,45786.15655070769
118177_336,83739.4118076163
118178_336,63841.75407378147
118179_336,276896.82506633707
118180_336,48885.83032211465
118181_336,-32275.627557707252
118182_336,48970.16774090386
118183_336,45244.561105058965
118184_336,83540.7298087233
118185_336,64024.01417972039
118186_336,277495.46699789894
118187_336,49931.89057565536
118188_336,-30757.266786770415
118189_336,50977.936337853724
118190_336,47749.6437430747
118191_336,86540.65804692899
118192_336,67505.07462145589
118193_336,281432.17541663814
118194_336,54286.84066760202
118195_336,-26033.161959873876
118196_336,56011.06761052258
118197_336,53021.660810267625
118198_336,91972.80520780686
118199_336,73011.71263783448
118200_336,286922.8012412947
118201_336,59668.338846760256
118202_336,-20854.1016651924
118203_336,60896.6964370918
118204_336,57527.70933780153
118205_336,96020.43460024855
118206_336,76531.71707187347
118207_336,289857.71199225023
118208_336,61974.237903830406
118209_336,-19206.122485961547
118210_336,61873.90765257154
118211_336,57837.96325747815
118212_336,95684.31806637338
118213_336,75586.21396474764
118214_336,288355.3273090682
118215_336,59981.6401890059
118216_336,-21609.91001111074
118217_336,59148.09296265806
118218_336,54886.86023334784
118219_336,92609.40083367459
118220_336,72490.65378934253
118221_336,285340.84533384047
118222_336,57145.34447346862
118223_336,-24178.607194798024
118224_336,56925.80395760143
118225_336,53076.547875063414
118226_336,91261.1084975118
118227_336,71637.04808069565
118228_336,284995.86299371475
118229_336,57303.39075874427
118230_336,-23542.871053417868
118231_336,57994.5445919008
118232_336,54515.27169715668
118233_336,92990.06728189623
118234_336,73561.941207097
118235_336,287010.5272124936
118236_336,59292.938652922305
118237_336,-21698.545107159414
118238_336,59572.10443874367
118239_336,55707.03227630978
118240_336,93683.51454327564
118241_336,73655.03153669724
118242_336,286415.4654459148
118243_336,57939.668599698554
118244_336,-23859.246247283343
118245_336,56578.18125890372
118246_336,51879.542341944936
118247_336,89048.91604552165
118248_336,68267.22761860526
118249_336,280355.6934082284
118250_336,51315.61809159181
118251_336,-30915.083325733518
118252_336,49245.45730904532
118253_336,44444.1449898523
118254_336,81700.64372321627
118255_336,61207.18344882375
118256_336,273791.55333197
118257_336,45456.561339183914
118258_336,-35863.656254855974
118259_336,45403.62858476059
118260_336,41890.87764012671
118261_336,80598.20543170671
118262_336,61693.51867207436
118263_336,275975.9713507643
118264_336,49416.00537486512
118265_336,-30087.65283156841
118266_336,53000.04805005042
118267_336,51272.47425839589
119845_344,3881.6625046498625
119846_344,11319.19391572259
119847_344,12520.667288985765
119848_344,137135.36778930214
119849_344,-76475.55776348706
119850_344,33409.07045834349
119851_344,12256.974686394398
119852_344,776.309460896448
119853_344,7973.3286241501055
119854_344,8939.667663204371
119855_344,133325.3752004665
119856_344,-80507.12258198485
119857_344,29165.211431768825
119858_344,7812.571163590578
119859_344,-3853.794574167312
119860_344,3176.0630344888136
119861_344,3998.022490306531
119862_344,128266.84042501645
119863_344,-85649.99591218936
119864_344,23975.826494544584
119865_344,2619.831388340967
119866_344,-9001.527710110091
119867_344,-1873.414211437923
119868_344,-895.5773718490454
119869_344,123590.39722711821
119870_344,-90045.25235023313
119871_344,19927.45143021577
119872_344,-1015.5489790599097
119873_344,-12158.760610823114
119874_344,-4489.788427971087
119875_344,-2912.369388123937
119876_344,122226.3524426642
119877_344,-90710.49545334182
119878_344,19998.465382013266
119879_344,-180.80136808335283
119880_344,-10544.008263223754
119881_344,-2090.997900126049
119882_344,261.45564934205004
119883_344,126152.63734840055
119884_344,-86068.13762993936
119885_344,25306.76784914174
119886_344,5729.971408229892
119887_344,-4106.862549559221
119888_344,4784.84582552746
119889_344,7478.098639318174
119890_344,133603.59605619236
119891_344,-78496.03854469488
119892_344,32882.24817247088
119893_344,13188.767201674891
119894_344,3115.2711408073374
119895_344,11652.884549690087
119896_344,13879.613480014079
119897_344,139433.56355384347
119898_344,-73332.95291301592
119899_344,37294.91325469902
119900_344,16781.14404908628
119901_344,5832.756237498157
119902_344,13457.405828814928
119903_344,14750.535453766977
119904_344,139368.20273099362
119905_344,-74319.22028154993
119906_344,35420.86762316294
119907_344,14069.480067204042
119908_344,2349.5457097046806
119909_344,9283.137108955369
119910_344,9978.276077507722
119911_344,134101.4626962206
119912_344,-79968.87389891391
119913_344,29505.34800904212
119914_344,8007.917580625323
119915_344,-3738.22787083354
119916_344,3286.232532921594
119917_344,4183.883784525418
119918_344,128613.24622118333
119919_344,-85057.56784517234
119920_344,24897.13376903461
119921_344,3946.9942344164024
119922_344,-7200.591503208951
119923_344,457.1533673542558
119924_344,2005.6871924301931
119925_344,127086.25380316394
119926_344,-85950.02573114069
119927_344,24606.26103161764
119928_344,4209.59532611651
119929_344,-6446.296191501735
119930_344,1629.524316256407
119931_344,3512.7923829478627
119932_344,128837.37588127874
119933_344,-84050.46451915102
119934_344,26556.441325653155
119935_344,6112.984432257508
119936_344,-4684.081840340854
119937_344,3161.720943803177
119938_344,4734.015004262906
119939_344,129676.67318006587
119940_344,-83652.20203426914
119941_344,26467.910923079115
119942_344,5506.399933115593
119943_344,-5824.7304550159915
119944_344,1486.5961727657746
119945_344,2539.5337864180824
119946_344,126993.01326665707
119947_344,-86780.66973358495
119948_344,22951.97002985271
119949_344,1671.726079739216
119950_344,-9899.833552633716
119951_344,-2743.143669509148
119952_344,-1753.8115086636453
119953_344,122729.96863644087
119954_344,-90919.0470187581
119955_344,19030.68704286018
119956_344,-1944.2985691403105
119957_344,-13128.884563680378
119958_344,-5511.94717811167
119959_344,-3999.2848249343147
119960_344,121059.2528058995
119961_344,-91976.37794154912
119962_344,18611.768913239146
119963_344,-1713.8150999775683
119964_344,-12252.123911788394
119965_344,-4005.8604906273686
119966_344,-1894.0173964024216
123577_356,-13239.520788449416
123578_356,10697.02559935885
123579_356,6417.736056319557
123580_356,11433.846930661824
123581_356,6611.490237704006
123582_356,46180.542497183
123583_356,29774.916900587214
123584_356,-16889.668028057404
123585_356,7439.1171339886
123586_356,3608.155232450205
123587_356,9116.378703015449
123588_356,4816.609039185669
123589_356,44924.785607901475
123590_356,29060.652529513252
123591_356,-17074.074412040485
123592_356,7759.48834322738
123593_356,4395.706510875782
123594_356,10322.266896224883
123595_356,6382.32100021019
123596_356,46783.97094589696
123597_356,31141.15941083402
123598_356,-14848.01993438954
123599_356,10053.95393843534
123600_356,6682.358837426812
123601_356,12528.018043385928
123602_356,8439.330180235529
123603_356,48631.58150238479
123604_356,32727.60756875198
123605_356,-13564.172373681184
123606_356,11005.205282337269
123607_356,7283.231857028733
123608_356,12773.3487206737
123609_356,8336.601154096708
123610_356,48200.575837209595
123611_356,31999.69972505848
123612_356,-14547.065965459067
123613_356,9818.426641132619
123614_356,5951.228036430443
123615_356,11360.494701811409
123616_356,6910.978567082704
123617_356,46831.8591992674
123618_356,30756.999298357827
123619_356,-15597.341744995749
123620_356,9022.226275652793
123621_356,5464.081649397243
123622_356,11228.990723372655
123623_356,7171.843386869763
123624_356,47510.773434180104
123625_356,31867.735915636298
123626_356,-14053.43318184625
123627_356,10988.077497934763
123628_356,7828.275979364288
123629_356,13956.124149238869
123630_356,10215.613344763096
123631_356,50815.197924150154
123632_356,35368.64996371107
123633_356,-10426.647483026518
123634_356,14665.577250589304
123635_356,11478.833436510022
123636_356,17501.693826425097
123637_356,13579.878120879135
123638_356,53925.63360785924
123639_356,38158.4778650666
123640_356,-8016.675577277366
123641_356,16645.542269107253
123642_356,12989.0426989886
123643_356,18513.806816662705
123644_356,14077.64321982495
123645_356,53905.22503177959
123646_356,37628.48125929812
123647_356,-9035.626345985298
123648_356,15169.620141175485
123649_356,11098.468097514455
123650_356,16259.939887122608
123651_356,11519.348335034187
123652_356,51107.13827054316
123653_356,34659.13469478736
123654_356,-12105.767212566729
123655_356,12069.093174870033
123656_356,8035.946381983202
123657_356,13299.927754509885
123658_356,8720.73770092409
123659_356,48521.67891737592
123660_356,32330.145182292137
123661_356,-14144.410363858817
123662_356,10344.527559631726
123663_356,6638.668289956016
123664_356,12232.587686172375
123665_356,7975.725805637869
123666_356,48081.75125836895
123667_356,32169.356918593927
123668_356,-14059.494423254186
123669_356,10635.672069412405
123670_356,7092.169152880618
123671_356,12801.962476132525
123672_356,8613.754764246203
123673_356,48742.37776495329
123674_356,32809.555453096764
123675_356,-13477.942337681117
123676_356,11126.79302350949
123677_356,7468.93252008197
123678_356,13049.47464403124
123679_356,8727.039326166328
123680_356,48726.937489785996
123681_356,32681.58901912268
123682_356,-13691.68165551666
123683_356,10864.087017391463
123684_356,7203.265221038999
123685_356,12834.863701856855
123686_356,8624.023335525348
123687_356,48800.818487119286
123688_356,33000.45525367688
123689_356,-13059.099148932997
123690_356,11877.509110106708
123691_356,8660.748013133412
123692_356,14793.452991699014
123693_356,11132.403624252236
123694_356,51897.27848189954
123695_356,36711.06599306982
123696_356,-8722.037357554384
123697_356,16838.316924925195
123698_356,14226.717015306462
127527_362,-15256.202456331099
127528_362,18802.256935311303
127529_362,10150.153852950796
127530_362,95543.19684206965
127531_362,73218.52077971195
127532_362,220115.0287683601
127533_362,49703.04781612559
127534_362,-13294.86481318433
127535_362,20843.70665357922
127536_362,12251.148449965884
127537_362,97680.7528129938
127538_362,75367.16486858646
127539_362,222246.83648254274
127540_362,51787.80407176445
127541_362,-11289.377266802461
127542_362,22736.123039842492
127543_362,13995.647182031793
127544_362,99242.09924354235
127545_362,76710.49236952308
127546_362,223338.48382134037
127547_362,52596.21077093446
127548_362,-10792.744277663449
127549_362,22896.405237435076
127550_362,13799.856909406986
127551_362,98676.20861692828
127552_362,75766.91315771508
127553_362,222016.6906571677
127554_362,50903.214101526304
127555_362,-12842.099614276965
127556_362,20513.475011333772
127557_362,11113.970644547484
127558_362,95725.49952712594
127559_362,72596.48928122962
127560_362,218677.88127726578
127561_362,47452.613767401606
127562_362,-16343.771075507051
127563_362,17024.278329367837
127564_362,7702.1929743824585
127565_362,92455.96287734402
127566_362,69532.32001390944
127567_362,215878.92680327682
127568_362,44973.89419135914
127569_362,-18453.53099683689
127570_362,15324.564240392294
127571_362,6444.796166803957
127572_362,91663.36967227588
127573_362,69216.50074144502
127574_362,216040.8722119852
127575_362,45603.43979140914
127576_362,-17377.579898195057
127577_362,16815.125916918685
127578_362,8308.303553381309
127579_362,93849.30491103898
127580_362,71666.7741627951
127581_362,218691.33688009056
127582_362,48385.60086200708
127583_362,-14534.706314465431
127584_362,19647.196570142125
127585_362,11059.525307803473
127586_362,96453.08808925404
127587_362,74061.89921887999
127588_362,220823.737206965
127589_362,50209.958977723356
127590_362,-13053.600618238073
127591_362,20761.02143164867
127592_362,11793.975325169904
127593_362,96808.4047477055
127594_362,74050.68917907892
127595_362,220470.62129465103
127596_362,49550.84233149523
127597_362,-13972.624025874582
127598_362,19636.93745193257
127599_362,10526.68674917589
127600_362,95464.77449016014
127601_362,72700.37823053666
127602_362,219183.73586885352
127603_362,48395.505051872155
127604_362,-14932.706699203998
127605_362,18929.037689157973
